author_id,tweet_id,in_reply_to_user_id,referenced_tweets,text,lang,source,reply_settings,entities,ret_count,reply_count,like_count,quote_count,created_at,media_key,profile_created_at,profile_entities,followers_count,following_count,user_tweet_count,username,verified,type
1388140740568436737,1478018080357773312,,[<ReferencedTweet id=1477993547533934594 type=retweeted],"RT @TomxJerryFTW: I may be climbing on rainbow but BABY, here goes 💜

#KyCine | KyCine https://t.co/RJ7VxliPvJ",en,Twitter for Android,everyone,"{'mentions': [{'start': 3, 'end': 16, 'username': 'TomxJerryFTW', 'id': '1378954341613150209'}], 'hashtags': [{'start': 70, 'end': 77, 'tag': 'KyCine'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/RJ7VxliPvJ', 'expanded_url': 'https://twitter.com/TomxJerryFTW/status/1477993547533934594/video/1', 'display_url': 'pic.twitter.com/RJ7VxliPvJ'}]}",33,0,0,0,2022-01-03 14:59:05+00:00,7_1477993485143711744,2021-04-30 14:40:26+00:00,,317,266,24164,LloveKycineqt,False,video
113118015,1478018014146666499,,,"12 miles. Nearly 2000feet of climbing. Wet, windy, sunny, dark and beautiful. The Sillies are now snoring and I’m due a single malt and Mrs B a Baileys. https://t.co/304RUpZ4sy",en,Twitter for iPhone,everyone,"{'annotations': [{'start': 136, 'end': 150, 'probability': 0.4, 'type': 'Person', 'normalized_text': 'Mrs B a Baileys'}], 'urls': [{'start': 153, 'end': 176, 'url': 'https://t.co/304RUpZ4sy', 'expanded_url': 'https://twitter.com/kenda11fella/status/1478018014146666499/photo/1', 'display_url': 'pic.twitter.com/304RUpZ4sy'}, {'start': 153, 'end': 176, 'url': 'https://t.co/304RUpZ4sy', 'expanded_url': 'https://twitter.com/kenda11fella/status/1478018014146666499/photo/1', 'display_url': 'pic.twitter.com/304RUpZ4sy'}, {'start': 153, 'end': 176, 'url': 'https://t.co/304RUpZ4sy', 'expanded_url': 'https://twitter.com/kenda11fella/status/1478018014146666499/photo/1', 'display_url': 'pic.twitter.com/304RUpZ4sy'}, {'start': 153, 'end': 176, 'url': 'https://t.co/304RUpZ4sy', 'expanded_url': 'https://twitter.com/kenda11fella/status/1478018014146666499/photo/1', 'display_url': 'pic.twitter.com/304RUpZ4sy'}]}",0,0,2,0,2022-01-03 14:58:49+00:00,3_1478017990717235205,2010-02-10 19:24:49+00:00,"{'description': {'hashtags': [{'start': 80, 'end': 93, 'tag': 'PlantPowered'}, {'start': 94, 'end': 100, 'tag': 'Inked'}, {'start': 101, 'end': 113, 'tag': 'runonclouds'}]}}",962,1013,10947,kenda11fella,False,photo
1279964401408319488,1478017668548632580,,[<ReferencedTweet id=1477883593540005888 type=retweeted],RT @Fredie1469: Can you imagine it…climbing on top and sliding down…OMG …delicious AF 🤤 https://t.co/Y8UTGEN2S1,en,Twitter for iPhone,everyone,"{'mentions': [{'start': 3, 'end': 14, 'username': 'Fredie1469', 'id': '1426007253891518464'}], 'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/Y8UTGEN2S1', 'expanded_url': 'https://twitter.com/Fredie1469/status/1477883593540005888/photo/1', 'display_url': 'pic.twitter.com/Y8UTGEN2S1'}]}",53,0,0,0,2022-01-03 14:57:27+00:00,3_1477883589396074496,2020-07-06 02:24:52+00:00,,97,1986,4103,ouetktpas,False,photo
1425865486185627654,1478017620276244481,,,THE BLUE HAIRED GUY NWKFNWJENA KIM JUNGWOO is climbing my bias list 😶 https://t.co/Se2GfYLpPn,en,Twitter Web App,everyone,"{'annotations': [{'start': 31, 'end': 41, 'probability': 0.9235, 'type': 'Person', 'normalized_text': 'KIM JUNGWOO'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/Se2GfYLpPn', 'expanded_url': 'https://twitter.com/Keydubuxx/status/1478017620276244481/video/1', 'display_url': 'pic.twitter.com/Se2GfYLpPn'}]}",0,0,0,0,2022-01-03 14:57:15+00:00,7_1478017369049952258,2021-08-12 17:03:33+00:00,,3,26,501,Keydubuxx,False,video
1408799613382021132,1478017546662129667,1.0750671426582487e+18,[<ReferencedTweet id=1478015095108161537 type=replied_to],@HoundTound Climbing mount Zee https://t.co/rLzomGI3DR,en,Twitter for Android,everyone,"{'mentions': [{'start': 0, 'end': 11, 'username': 'HoundTound', 'id': '1075067142658248705'}], 'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/rLzomGI3DR', 'expanded_url': 'https://twitter.com/OliverSmithVAVO/status/1478017546662129667/photo/1', 'display_url': 'pic.twitter.com/rLzomGI3DR'}]}",0,0,0,0,2022-01-03 14:56:58+00:00,3_1478017544040718337,2021-06-26 14:49:43+00:00,,193,345,783,OliverSmithVAVO,False,photo
784476292930347008,1478017330999398405,1.273461973339046e+18,[<ReferencedTweet id=1478013304085921792 type=replied_to],"@ShyGuy2287 @ofiresearch @AP I got blocked before I could post this response to Ocean’s inane reply to you…

“…Are you seriously this dense? She was the one climbing through the window and there was no way to know if she was armed.” https://t.co/ZrxMxkH4fD",en,Twitter for iPhone,everyone,"{'annotations': [{'start': 80, 'end': 84, 'probability': 0.6958, 'type': 'Person', 'normalized_text': 'Ocean'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'ShyGuy2287', 'id': '1273461973339045888'}, {'start': 12, 'end': 24, 'username': 'ofiresearch', 'id': '1463267781156085763'}, {'start': 25, 'end': 28, 'username': 'AP', 'id': '51241574'}], 'urls': [{'start': 233, 'end': 256, 'url': 'https://t.co/ZrxMxkH4fD', 'expanded_url': 'https://twitter.com/caffeinatedsurf/status/1478017330999398405/photo/1', 'display_url': 'pic.twitter.com/ZrxMxkH4fD'}]}",0,1,0,0,2022-01-03 14:56:06+00:00,3_1478017326335340544,2016-10-07 19:31:38+00:00,"{'description': {'hashtags': [{'start': 62, 'end': 77, 'tag': 'StayBlueIn2022'}]}}",497,269,22539,caffeinatedsurf,False,photo
1009802221909893120,1478016991701221377,,,"FINALE OF HEARTGOLD ULTRALOCKE!!!
Beating the Elite Four Rematches!
Climbing Mt Silver! Facing Red!
Let's do this!!

https://t.co/27lXq0jib5 https://t.co/2w2yuhnDwO",en,Elgato Stream Deck,everyone,"{'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/27lXq0jib5', 'expanded_url': 'https://twitch.tv/ultratom100', 'display_url': 'twitch.tv/ultratom100', 'images': [{'url': 'https://pbs.twimg.com/news_img/1476983318222680070/gEsFxe0-?format=png&name=orig', 'width': 300, 'height': 300}, {'url': 'https://pbs.twimg.com/news_img/1476983318222680070/gEsFxe0-?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'UltraTom100 - Twitch', 'description': 'Just a chill Lithuanian that likes games!', 'unwound_url': 'https://www.twitch.tv/ultratom100'}, {'start': 141, 'end': 164, 'url': 'https://t.co/2w2yuhnDwO', 'expanded_url': 'https://twitter.com/UltraTom_/status/1478016991701221377/photo/1', 'display_url': 'pic.twitter.com/2w2yuhnDwO'}]}",0,1,1,0,2022-01-03 14:54:45+00:00,16_1478016980917624841,2018-06-21 14:16:25+00:00,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/En58tlGIp1', 'expanded_url': 'https://linktr.ee/ultratom100', 'display_url': 'linktr.ee/ultratom100'}]}}",420,817,25691,UltraTom_,False,animated_gif
4194062127,1478016965604225030,,,".@RCArmitage today's 🇮🇹 Top 10... #StayClose is climbing up!!!
#HarlanCoben #NicolaSchindler  #RedProduction 
#Netflix 
#NetflixIt https://t.co/S2LG4RNfve",en,Twitter for Android,everyone,"{'mentions': [{'start': 1, 'end': 12, 'username': 'RCArmitage', 'id': '2748525155'}], 'hashtags': [{'start': 34, 'end': 44, 'tag': 'StayClose'}, {'start': 63, 'end': 75, 'tag': 'HarlanCoben'}, {'start': 76, 'end': 92, 'tag': 'NicolaSchindler'}, {'start': 94, 'end': 108, 'tag': 'RedProduction'}, {'start': 110, 'end': 118, 'tag': 'Netflix'}, {'start': 120, 'end': 130, 'tag': 'NetflixIt'}], 'urls': [{'start': 131, 'end': 154, 'url': 'https://t.co/S2LG4RNfve', 'expanded_url': 'https://twitter.com/RitaMaltese3/status/1478016965604225030/photo/1', 'display_url': 'pic.twitter.com/S2LG4RNfve'}]}",0,0,3,0,2022-01-03 14:54:39+00:00,3_1478016963318370305,2015-11-15 13:16:29+00:00,,609,248,58554,RitaMaltese3,False,photo
2797030688,1478016940882939904,,[<ReferencedTweet id=1478004179134259211 type=retweeted],"RT @Dorathemoney: Whitemoney probably never had plans to go into politics but here is our Mazi climbing the political ladder successfully,…",en,Twitter for iPhone,everyone,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Dorathemoney', 'id': '1449099359702847489'}]}",10,0,0,0,2022-01-03 14:54:33+00:00,0,2014-09-08 01:48:13+00:00,,253,222,5303,lizabeth_ngo,False,
1350881209535127554,1478016683579219973,,[<ReferencedTweet id=1477676231902564367 type=retweeted],RT @wishfulldreamz: @shepardout Penny.. whether or not these memes are correct... what exactly is the humiliation ritual about?  Is it only…,en,Twitter for Android,everyone,"{'mentions': [{'start': 3, 'end': 18, 'username': 'wishfulldreamz', 'id': '941327061989363715'}, {'start': 20, 'end': 31, 'username': 'shepardout', 'id': '790678418362884096'}]}",3,0,0,0,2022-01-03 14:53:32+00:00,0,2021-01-17 19:02:51+00:00,,39,174,784,ljbird1963,False,
